Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,9.54501312335958,381.0,0.0,3636.65,0.0,377.0,3592.65,4.0,44.00,367.30,3225.35,99,0,0,0,0,0,0,0
,,,HAPPY HOUR FOOD,,,,6.4714285714285715,35.0,0.09186351706036745,226.50,0.062282595245624406,35.0,226.50,0.0,0.00,17.50,209.00,17,0.1717171717171717,0,0,0.09283819628647215,0,0,0.06479916908242517
400000008999516491,400000008999516487,,HAPPY HOUR FOOD,HH Food,,,6.47,35.0,1.0,226.50,1.0,35.0,226.50,0.0,0.00,17.50,209.00,17,1.0,0,1.0,0.09283819628647215,0,1.0,0.06479916908242517
400000007542901693,400000007542901692,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Buffalo Wings,6.0,3.0,0.08571428571428572,18.00,0.07947019867549669,3.0,18.00,0.0,0.00,2.40,15.60,3,0.17647058823529413,0.08571428571428572,0.08571428571428572,0.007957559681697613,0.07464114832535886,0.07464114832535886,0.004836684390841304
400000007542901691,400000007542901690,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Chipotle Wings,6.0,1.0,0.02857142857142857,6.00,0.026490066225165563,1.0,6.00,0.0,0.00,0.00,6.00,1,0.058823529411764705,0.02857142857142857,0.02857142857142857,0.002652519893899204,0.028708133971291867,0.028708133971291867,0.0018602632272466555
400000016949183434,400000016949183433,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Garlic Wings,6.0,4.0,0.11428571428571428,24.00,0.10596026490066225,4.0,24.00,0.0,0.00,0.00,24.00,4,0.23529411764705882,0.11428571428571428,0.11428571428571428,0.010610079575596816,0.11483253588516747,0.11483253588516747,0.007441052908986622
400000020842703396,400000020842703395,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Dry Wings,6.0,1.0,0.02857142857142857,6.00,0.026490066225165563,1.0,6.00,0.0,0.00,0.00,6.00,1,0.058823529411764705,0.02857142857142857,0.02857142857142857,0.002652519893899204,0.028708133971291867,0.028708133971291867,0.0018602632272466555
400000012860602422,400000012860602421,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Mussels,8.0,3.0,0.08571428571428572,24.00,0.10596026490066225,3.0,24.00,0.0,0.00,0.00,24.00,3,0.17647058823529413,0.08571428571428572,0.08571428571428572,0.007957559681697613,0.11483253588516747,0.11483253588516747,0.007441052908986622
400000015243717155,400000015243717154,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Pizza Slice Plain,5.8,5.0,0.14285714285714285,29.00,0.1280353200883002,5.0,29.00,0.0,0.00,9.60,19.40,4,0.23529411764705882,0.14285714285714285,0.14285714285714285,0.013262599469496022,0.09282296650717703,0.09282296650717703,0.006014851101430852
400000013899188368,400000013899188367,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Burger and Beer,9.25,4.0,0.11428571428571428,37.00,0.16335540838852097,4.0,37.00,0.0,0.00,2.00,35.00,3,0.17647058823529413,0.11428571428571428,0.11428571428571428,0.010610079575596816,0.1674641148325359,0.1674641148325359,0.010851535492272156
